661.33864 0.99997634
661.34079 0.99997774
661.34293 0.99997888
661.34507 0.99997976
661.34721 0.99998036
661.34936 0.99998066
661.3515 0.99998061
661.35364 0.99998014
661.35578 0.99997913
661.35792 0.99997742
661.36006 0.99997474
661.3622 0.99997058
661.36434 0.99996392
661.36648 0.9999525
661.36862 0.99993124
661.37076 0.99988981
661.3729 0.99981143
661.37504 0.9996784
661.37718 0.99949007
661.37931 0.99928368
661.38145 0.99913187
661.38359 0.99910365
661.38573 0.99921158
661.38786 0.99939995
661.39 0.9995884
661.39213 0.99972211
661.39427 0.99978863
661.3964 0.99980554
661.39854 0.99980109
661.40067 0.99980036
661.40281 0.99981676
661.40494 0.99984921
661.40708 0.99988718
661.40921 0.99991996
661.41134 0.99994265
661.41348 0.99995569
661.41561 0.99996172
661.41774 0.99996308
661.41987 0.9999608
661.422 0.99995438
661.42413 0.99994139
661.42627 0.99991684
661.4284 0.99987354
661.43053 0.99980539
661.43266 0.99971497
661.43479 0.99962044
661.43692 0.9995505
661.43904 0.99952455
661.44117 0.99953301
661.4433 0.99953806
661.44543 0.99950114
661.44756 0.99941727
661.44968 0.99932652
661.45181 0.99928947
661.45394 0.99934157
661.45606 0.99946617
661.45819 0.9996113
661.46032 0.99972671
661.46244 0.99978975
661.46457 0.99980504
661.46669 0.99979205
661.46882 0.99977496
661.47094 0.99977308
661.47306 0.99979267
661.47519 0.9998258
661.47731 0.99985738
661.47943 0.99987585
661.48156 0.99987903
661.48368 0.99987341
661.4858 0.99986928
661.48792 0.9998742
661.49004 0.99988903
661.49217 0.99990879
661.49429 0.99992706
661.49641 0.99994008
661.49853 0.99994742
661.50065 0.9999504
661.50277 0.99995055
661.50489 0.99994891
661.507 0.99994601
661.50912 0.99994203
661.51124 0.99993699
661.51336 0.99993079
661.51548 0.99992325
661.51759 0.99991407
661.51971 0.99990279
661.52183 0.99988879
661.52394 0.99987117
661.52606 0.99984842
661.52818 0.9998182
661.53029 0.99977637
661.53241 0.9997152
661.53452 0.99962029
661.53664 0.99946603
661.53875 0.99921429
661.54086 0.99882335
661.54298 0.99827377
661.54509 0.99760089
661.5472 0.99688704
661.54932 0.99620458
661.55143 0.99556528
661.55354 0.99495475
661.55565 0.99444591
661.55776 0.99423183
661.55987 0.99449336
661.56198 0.9952283
661.56409 0.99623146
661.5662 0.99723803
661.56831 0.99806371
661.57042 0.99864259
661.57253 0.99898655
661.57464 0.99912963
661.57675 0.99909657
661.57886 0.99890594
661.58097 0.99859919
661.58307 0.99826822
661.58518 0.99804463
661.58729 0.99803743
661.58939 0.99825907
661.5915 0.99862126
661.59361 0.99899662
661.59571 0.99929324
661.59782 0.99948234
661.59992 0.9995741
661.60203 0.99958635
661.60413 0.99952627
661.60624 0.99939134
661.60834 0.99918488
661.61044 0.9989373
661.61255 0.99871561
661.61465 0.99860169
661.61675 0.99864568
661.61885 0.99883245
661.62095 0.9990932
661.62306 0.99935011
661.62516 0.99955391
661.62726 0.99969403
661.62936 0.99978286
661.63146 0.99983757
661.63356 0.99987189
661.63566 0.9998944
661.63776 0.99990987
661.63986 0.99992091
661.64196 0.99992897
661.64405 0.99993492
661.64615 0.99993926
661.64825 0.99994231
661.65035 0.99994423
661.65244 0.99994513
661.65454 0.99994501
661.65664 0.99994378
661.65873 0.99994129
661.66083 0.99993721
661.66292 0.99993096
661.66502 0.99992151
661.66711 0.99990695
661.66921 0.99988374
661.6713 0.99984554
661.6734 0.99978245
661.67549 0.99968302
661.67758 0.99954075
661.67968 0.99936681
661.68177 0.9991989
661.68386 0.9990906
661.68595 0.99908369
661.68805 0.99918032
661.69014 0.99934088
661.69223 0.99951121
661.69432 0.99965179
661.69641 0.99974894
661.6985 0.99980719
661.70059 0.99983699
661.70268 0.99984657
661.70477 0.99983905
661.70686 0.99981249
661.70895 0.99976204
661.71103 0.99968486
661.71312 0.99958707
661.71521 0.99948904
661.7173 0.99941969
661.71938 0.99939829
661.72147 0.99941974
661.72356 0.99945319
661.72564 0.9994555
661.72773 0.99938327
661.72981 0.99919504
661.7319 0.99885628
661.73398 0.99836195
661.73607 0.99777447
661.73815 0.99724307
661.74024 0.99695148
661.74232 0.99701457
661.7444 0.99739816
661.74649 0.99794057
661.74857 0.99845349
661.75065 0.99881262
661.75273 0.99898261
661.75481 0.9989926
661.7569 0.99890842
661.75898 0.99881505
661.76106 0.99878861
661.76314 0.9988661
661.76522 0.99903089
661.7673 0.99922889
661.76938 0.99940451
661.77146 0.99952519
661.77353 0.9995852
661.77561 0.9995929
661.77769 0.99955528
661.77977 0.99946991
661.78185 0.99932837
661.78392 0.99913347
661.786 0.99892062
661.78808 0.99875984
661.79015 0.99872048
661.79223 0.9988256
661.7943 0.99903398
661.79638 0.99927023
661.79846 0.99946921
661.80053 0.99960065
661.8026 0.99966388
661.80468 0.99966558
661.80675 0.99960614
661.80883 0.99947798
661.8109 0.99927671
661.81297 0.99902114
661.81504 0.99876715
661.81712 0.99859533
661.81919 0.99856859
661.82126 0.99868648
661.82333 0.99888515
661.8254 0.99908159
661.82747 0.99922482
661.82954 0.9993167
661.83161 0.99939073
661.83368 0.99947698
661.83575 0.99958019
661.83782 0.99968469
661.83989 0.99977209
661.84196 0.99983409
661.84402 0.99987297
661.84609 0.99989553
661.84816 0.99990801
661.85023 0.9999144
661.85229 0.99991681
661.85436 0.99991616
661.85643 0.99991267
661.85849 0.99990609
661.86056 0.99989563
661.86262 0.9998797
661.86469 0.99985505
661.86675 0.99981458
661.86882 0.99974282
661.87088 0.99960789
661.87294 0.99935383
661.87501 0.99891148
661.87707 0.9982457
661.87913 0.99743139
661.88119 0.99668918
661.88326 0.99630326
661.88532 0.99643523
661.88738 0.99698561
661.88944 0.99766471
661.8915 0.99817667
661.89356 0.99838046
661.89562 0.99832313
661.89768 0.99817742
661.89974 0.9981339
661.9018 0.99829336
661.90386 0.99862653
661.90592 0.99901809
661.90798 0.99935827
661.91003 0.99959736
661.91209 0.99974264
661.91415 0.99982379
661.91621 0.99958944
