661.33864 0.99997726
661.34079 0.99997864
661.34293 0.99997978
661.34507 0.99998067
661.34721 0.9999813
661.34936 0.99998164
661.3515 0.99998164
661.35364 0.99998126
661.35578 0.9999804
661.35792 0.99997893
661.36006 0.99997662
661.3622 0.99997307
661.36434 0.99996756
661.36648 0.99995852
661.36862 0.99994226
661.37076 0.99991048
661.3729 0.99984701
661.37504 0.99972964
661.37718 0.99954678
661.37931 0.99932682
661.38145 0.99914916
661.38359 0.99910274
661.38573 0.9992122
661.38786 0.9994142
661.39 0.99961322
661.39213 0.99974786
661.39427 0.99980852
661.3964 0.99981658
661.39854 0.99980275
661.40067 0.99979515
661.40281 0.99980978
661.40494 0.99984494
661.40708 0.99988685
661.40921 0.99992209
661.41134 0.99994535
661.41348 0.99995808
661.41561 0.9999638
661.41774 0.99996519
661.41987 0.99996341
661.422 0.99995821
661.42413 0.99994769
661.42627 0.99992739
661.4284 0.99988951
661.43053 0.9998251
661.43266 0.99973235
661.43479 0.99962808
661.43692 0.99954733
661.43904 0.99952015
661.44117 0.99954174
661.4433 0.99956783
661.44543 0.99954598
661.44756 0.99946029
661.44968 0.99935242
661.45181 0.99929675
661.45394 0.99934284
661.45606 0.99947454
661.45819 0.99962924
661.46032 0.99974875
661.46244 0.9998099
661.46457 0.9998194
661.46669 0.9997982
661.46882 0.99977258
661.47094 0.99976558
661.47306 0.99978591
661.47519 0.99982391
661.47731 0.99986042
661.47943 0.99988087
661.48156 0.99988233
661.48368 0.9998726
661.4858 0.99986447
661.48792 0.99986798
661.49004 0.99988444
661.49217 0.99990716
661.49429 0.99992778
661.49641 0.99994189
661.49853 0.9999495
661.50065 0.9999525
661.50277 0.9999527
661.50489 0.99995119
661.507 0.99994849
661.50912 0.99994478
661.51124 0.99994008
661.51336 0.99993431
661.51548 0.99992728
661.51759 0.99991874
661.51971 0.99990827
661.52183 0.99989532
661.52394 0.99987911
661.52606 0.99985837
661.52818 0.99983116
661.53029 0.99979415
661.53241 0.99974119
661.53452 0.99966056
661.53664 0.99953007
661.53875 0.99931232
661.54086 0.99895784
661.54298 0.99843129
661.54509 0.99775865
661.5472 0.99703848
661.54932 0.99637491
661.55143 0.99577858
661.55354 0.99518248
661.55565 0.9946152
661.55776 0.9943017
661.55987 0.99449886
661.56198 0.99523705
661.56409 0.99628002
661.5662 0.99731799
661.56831 0.9981517
661.57042 0.99872543
661.57253 0.99906474
661.57464 0.9992123
661.57675 0.99919402
661.57886 0.99901791
661.58097 0.99870691
661.58307 0.99834375
661.58518 0.99807483
661.58729 0.9980386
661.58939 0.99826311
661.5915 0.99864682
661.59361 0.99903945
661.59571 0.99933935
661.59782 0.99952301
661.59992 0.99961045
661.60203 0.99962508
661.60413 0.99957436
661.60624 0.99945064
661.60834 0.99924744
661.61044 0.99898565
661.61255 0.99873347
661.61465 0.99858938
661.61675 0.99862138
661.61885 0.99881798
661.62095 0.99909783
661.62306 0.99936795
661.62516 0.99957453
661.62726 0.99971097
661.62936 0.99979469
661.63146 0.99984551
661.63356 0.99987743
661.63566 0.99989854
661.63776 0.99991319
661.63986 0.99992372
661.64196 0.99993146
661.64405 0.9999372
661.64615 0.99994141
661.64825 0.99994438
661.65035 0.99994628
661.65244 0.99994721
661.65454 0.99994718
661.65664 0.99994613
661.65873 0.99994392
661.66083 0.99994026
661.66292 0.99993467
661.66502 0.99992631
661.66711 0.99991365
661.66921 0.99989379
661.6713 0.99986129
661.6734 0.99980665
661.67549 0.9997165
661.67758 0.99957913
661.67968 0.99939894
661.68177 0.99921237
661.68386 0.99908229
661.68595 0.99906372
661.68805 0.99916455
661.69014 0.99933867
661.69223 0.99952074
661.69432 0.99966603
661.69641 0.9997623
661.6985 0.99981802
661.70059 0.99984617
661.70268 0.99985587
661.70477 0.99985051
661.70686 0.9998281
661.70895 0.99978257
661.71103 0.99970787
661.71312 0.99960633
661.71521 0.99949802
661.7173 0.99941781
661.71938 0.99939365
661.72147 0.99942356
661.72356 0.99947334
661.72564 0.99949581
661.72773 0.9994481
661.72981 0.99929091
661.7319 0.99898363
661.73398 0.99850178
661.73607 0.99788698
661.73815 0.99728967
661.74024 0.99693113
661.74232 0.99696936
661.7444 0.99737875
661.74649 0.99796917
661.74857 0.99851862
661.75065 0.99889293
661.75273 0.99906251
661.75481 0.99906052
661.7569 0.99895358
661.75898 0.99883094
661.76106 0.99878152
661.76314 0.99885341
661.76522 0.99902858
661.7673 0.9992418
661.76938 0.99942727
661.77146 0.99955042
661.77353 0.99960892
661.77561 0.9996158
661.77769 0.99958271
661.77977 0.9995085
661.78185 0.99937864
661.78392 0.99918396
661.786 0.998952
661.78808 0.99876066
661.79015 0.99869988
661.79223 0.99880548
661.7943 0.99903154
661.79638 0.99928665
661.79846 0.9994951
661.80053 0.99962802
661.8026 0.99969125
661.80468 0.99969719
661.80675 0.99964805
661.80883 0.99953318
661.8109 0.99933987
661.81297 0.99907668
661.81504 0.99879649
661.81712 0.99859369
661.81919 0.99855248
661.82126 0.99868233
661.82333 0.99890828
661.8254 0.999127
661.82747 0.9992762
661.82954 0.99936
661.83161 0.99942208
661.83368 0.99950061
661.83575 0.99960153
661.83782 0.99970513
661.83989 0.99978994
661.84196 0.99984782
661.84402 0.99988276
661.84609 0.99990257
661.84816 0.9999135
661.85023 0.99991915
661.85229 0.99992133
661.85436 0.9999208
661.85643 0.99991771
661.85849 0.99991186
661.86056 0.99990261
661.86262 0.9998887
661.86469 0.9998677
661.86675 0.99983458
661.86882 0.999778
661.87088 0.99967256
661.87294 0.99946672
661.87501 0.99908001
661.87707 0.99844288
661.87913 0.99759147
661.88119 0.99675052
661.88326 0.99626993
661.88532 0.9963818
661.88738 0.996997
661.88944 0.99776659
661.8915 0.99833656
661.89356 0.99854442
661.89562 0.99844503
661.89768 0.99823543
661.89974 0.99814018
661.9018 0.99828556
661.90386 0.99863703
661.90592 0.99905228
661.90798 0.99940041
661.91003 0.99963249
661.91209 0.99976596
661.91415 0.99983766
661.91621 0.99987789
