661.34079 0.99997871
661.34293 0.99997984
661.34507 0.99998072
661.34721 0.99998135
661.34936 0.99998168
661.3515 0.99998169
661.35364 0.99998131
661.35578 0.99998045
661.35792 0.99997897
661.36006 0.99997666
661.3622 0.9999731
661.36434 0.99996757
661.36648 0.99995846
661.36862 0.99994207
661.37076 0.99990998
661.3729 0.99984595
661.37504 0.99972773
661.37718 0.99954406
661.37931 0.999324
661.38145 0.9991475
661.38359 0.99910317
661.38573 0.99921448
661.38786 0.99941722
661.39 0.99961606
661.39213 0.99975036
661.39427 0.99981118
661.3964 0.99982007
661.39854 0.99980742
661.40067 0.99980071
661.40281 0.99981536
661.40494 0.99984964
661.40708 0.99989019
661.40921 0.99992416
661.41134 0.99994654
661.41348 0.99995877
661.41561 0.99996423
661.41774 0.99996548
661.41987 0.99996361
661.422 0.99995834
661.42413 0.99994773
661.42627 0.99992727
661.4284 0.99988913
661.43053 0.99982437
661.43266 0.99973137
661.43479 0.99962719
661.43692 0.99954704
661.43904 0.9995207
661.44117 0.99954291
661.4433 0.99956913
661.44543 0.9995472
661.44756 0.99946192
661.44968 0.99935533
661.45181 0.99930143
661.45394 0.99934872
661.45606 0.99948036
661.45819 0.999634
661.46032 0.99975234
661.46244 0.99981298
661.46457 0.99982289
661.46669 0.99980287
661.46882 0.99977862
661.47094 0.99977243
661.47306 0.99979256
661.47519 0.99982958
661.47731 0.999865
661.47943 0.99988493
661.48156 0.99988672
661.48368 0.99987784
661.4858 0.99987048
661.48792 0.99987401
661.49004 0.99988962
661.49217 0.99991098
661.49429 0.99993027
661.49641 0.9999434
661.49853 0.99995041
661.50065 0.99995307
661.50277 0.99995308
661.50489 0.99995146
661.507 0.99994868
661.50912 0.99994491
661.51124 0.99994015
661.51336 0.99993432
661.51548 0.99992725
661.51759 0.99991867
661.51971 0.99990818
661.52183 0.9998952
661.52394 0.99987895
661.52606 0.99985814
661.52818 0.99983081
661.53029 0.99979361
661.53241 0.99974035
661.53452 0.99965922
661.53664 0.99952781
661.53875 0.99930849
661.54086 0.99895167
661.54298 0.9984225
661.54509 0.99774806
661.5472 0.99702777
661.54932 0.99636511
661.55143 0.99576903
661.55354 0.99517251
661.55565 0.99460681
661.55776 0.994299
661.55987 0.99450425
661.56198 0.99524881
661.56409 0.99629421
661.5662 0.99733075
661.56831 0.99816117
661.57042 0.99873149
661.57253 0.99906792
661.57464 0.99921307
661.57675 0.99919253
661.57886 0.99901419
661.58097 0.99870152
661.58307 0.99833834
661.58518 0.99807166
661.58729 0.99803904
661.58939 0.99826668
661.5915 0.99865185
661.59361 0.99904405
661.59571 0.99934257
661.59782 0.99952484
661.59992 0.99961118
661.60203 0.99962491
661.60413 0.99957326
661.60624 0.99944845
661.60834 0.9992442
661.61044 0.998982
661.61255 0.99873069
661.61465 0.9985887
661.61675 0.99862325
661.61885 0.99882172
661.62095 0.99910204
661.62306 0.9993715
661.62516 0.99957701
661.62726 0.99971253
661.62936 0.99979564
661.63146 0.99984609
661.63356 0.99987781
661.63566 0.99989881
661.63776 0.99991339
661.63986 0.99992389
661.64196 0.9999316
661.64405 0.9999373
661.64615 0.99994149
661.64825 0.99994444
661.65035 0.99994633
661.65244 0.99994725
661.65454 0.99994721
661.65664 0.99994615
661.65873 0.99994392
661.66083 0.99994025
661.66292 0.99993463
661.66502 0.99992623
661.66711 0.99991349
661.66921 0.9998935
661.6713 0.99986076
661.6734 0.99980572
661.67549 0.99971498
661.67758 0.99957693
661.67968 0.99939634
661.68177 0.99921016
661.68386 0.99908142
661.68595 0.99906463
661.68805 0.99916691
661.69014 0.9993416
661.69223 0.99952335
661.69432 0.9996679
661.69641 0.99976347
661.6985 0.99981868
661.70059 0.99984651
661.70268 0.999856
661.70477 0.99985042
661.70686 0.99982771
661.70895 0.9997818
661.71103 0.99970665
661.71312 0.99960481
661.71521 0.99949662
661.7173 0.99941707
661.71938 0.99939381
661.72147 0.99942431
661.72356 0.99947401
661.72564 0.9994957
661.72773 0.99944659
661.72981 0.99928737
661.7319 0.99897743
661.73398 0.99849267
661.73607 0.99787621
661.73815 0.99728032
661.74024 0.99692673
661.74232 0.99697141
661.7444 0.99738557
661.74649 0.99797732
661.74857 0.99852524
661.75065 0.99889685
661.75273 0.99906376
661.75481 0.99905978
661.7569 0.99895205
661.75898 0.99883006
661.76106 0.99878241
661.76314 0.99885628
661.76522 0.99903267
661.7673 0.99924609
661.76938 0.99943124
661.77146 0.99955428
661.77353 0.99961311
661.77561 0.99962061
661.77769 0.99958779
661.77977 0.99951281
661.78185 0.99938104
661.78392 0.99918407
661.786 0.99895076
661.78808 0.9987599
661.79015 0.998701
661.79223 0.9988086
661.7943 0.9990357
661.79638 0.99929048
661.79846 0.99949777
661.80053 0.99962942
661.8026 0.99969162
661.80468 0.99969665
661.80675 0.99964654
661.80883 0.99953045
661.8109 0.99933583
661.81297 0.99907162
661.81504 0.99879147
661.81712 0.99859005
661.81919 0.99855064
661.82126 0.99868076
661.82333 0.99890377
661.8254 0.99911612
661.82747 0.99925718
661.82954 0.99933404
661.83161 0.99939332
661.83368 0.99947435
661.83575 0.99958141
661.83782 0.99969185
661.83989 0.99978205
661.84196 0.99984333
661.84402 0.99988011
661.84609 0.99990089
661.84816 0.99991233
661.85023 0.99991829
661.85229 0.99992067
661.85436 0.99992025
661.85643 0.99991723
661.85849 0.9999114
661.86056 0.99990213
661.86262 0.99988816
661.86469 0.99986704
661.86675 0.99983369
661.86882 0.99977661
661.87088 0.99967009
661.87294 0.99946204
661.87501 0.9990716
661.87707 0.99843004
661.87913 0.99757627
661.88119 0.99673819
661.88326 0.9962655
661.88532 0.99638728
661.88738 0.9970086
661.88944 0.99777775
661.8915 0.99834258
661.89356 0.99854445
661.89562 0.99844139
661.89768 0.99823192
661.89974 0.99813969
661.9018 0.99828914
661.90386 0.99864314
661.90592 0.99905839
661.90798 0.99940494
661.91003 0.99963529
661.91209 0.99976755
661.91415 0.99983859
661.91621 0.99987908
